bca64b,127.0.0.1,GET,http://127.0.0.1:8000/comBack,1649548059,,200
e17f24,127.0.0.1,GET,http://127.0.0.1:8000/comBack,1649548091,,200
fd5317,127.0.0.1,GET,http://127.0.0.1:8000/comBack,1649548134,,200
746725,127.0.0.1,GET,http://127.0.0.1:8000/comBack,1649548379,,200
ed38d1,127.0.0.1,GET,http://127.0.0.1:8000/comBack,1649548382,,200
2c54f2,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649548384,3ec39a,404
3ec39a,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649548384,,404
aaeffa,127.0.0.1,GET,http://127.0.0.1:8000/comBack,1649548416,,200
f896f2,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649548418,e24711,404
e24711,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649548418,,404
a0627d,127.0.0.1,GET,http://127.0.0.1:8000/back,1649548423,,200
6ac5fa,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548424,101c08,404
101c08,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548424,,404
8f04cc,127.0.0.1,GET,http://127.0.0.1:8000/back,1649548443,,200
bc6c29,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548443,fa61c6,404
fa61c6,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548443,,404
79e43c,127.0.0.1,GET,http://127.0.0.1:8000/back,1649548502,,200
5194c7,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548502,a0ae5b,404
a0ae5b,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548502,,404
a0e145,127.0.0.1,GET,http://127.0.0.1:8000/back,1649548562,,200
0419b7,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548562,058b0a,404
058b0a,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548562,,404
5e9940,127.0.0.1,GET,http://127.0.0.1:8000/back,1649548564,,200
bcb509,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548564,f04a87,404
f04a87,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548564,,404
8c837a,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649548567,177e97,404
177e97,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1649548567,,404
f04b5c,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548568,db69ce,404
db69ce,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649548568,,404
406c1f,127.0.0.1,GET,http://127.0.0.1:8000/,1649587888,,404
75760b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649587899,8e6966,404
8e6966,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649587899,,404
852da3,127.0.0.1,GET,http://127.0.0.1:8000/home,1649587902,,200
65e7d5,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649587907,f249ec,404
f249ec,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649587907,,404
27a8cb,127.0.0.1,GET,http://127.0.0.1:8000/vacation.html,1649587917,f59ebb,404
f59ebb,127.0.0.1,GET,http://127.0.0.1:8000/vacation.html,1649587917,,404
e929a9,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649587920,0b3d3b,404
0b3d3b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649587920,,404
47598e,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649587921,,200
696780,127.0.0.1,GET,http://127.0.0.1:8000/moyenT,1649587935,,200
381606,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649587937,,200
935a85,127.0.0.1,GET,http://127.0.0.1:8000/moyenT,1649587954,,200
4067aa,127.0.0.1,GET,http://127.0.0.1:8000/siteT,1649587968,,200
341d32,127.0.0.1,GET,http://127.0.0.1:8000/reclamation,1649587978,,200
1b3cb2,127.0.0.1,GET,http://127.0.0.1:8000/back,1649587994,,200
7e8504,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649587996,caab52,404
caab52,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649587996,,404
2ed156,127.0.0.1,GET,http://127.0.0.1:8000/destination,1649588043,,200
a80b08,127.0.0.1,GET,http://127.0.0.1:8000/hotelBack,1649588049,,200
1504ae,127.0.0.1,GET,http://127.0.0.1:8000/MoyenTBack,1649588053,,200
90a8c4,127.0.0.1,GET,http://127.0.0.1:8000/back,1649588064,,200
d339be,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588064,577c04,404
577c04,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588064,,404
35e710,127.0.0.1,GET,http://127.0.0.1:8000/home,1649588084,,200
7e27b1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649588087,2671aa,404
2671aa,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649588087,,404
b1cdf2,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588090,ee9ced,404
ee9ced,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588090,,404
a9b1f9,127.0.0.1,GET,http://127.0.0.1:8000/back,1649588217,,200
49fe3b,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588218,534cd0,404
534cd0,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588218,,404
283c72,127.0.0.1,GET,http://127.0.0.1:8000/back,1649588235,,200
55a357,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588236,31cb9b,404
31cb9b,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588236,,404
ac2c5b,127.0.0.1,GET,http://127.0.0.1:8000/back,1649588295,,200
d39384,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588296,b2a98e,404
b2a98e,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588296,,404
e4baf6,127.0.0.1,GET,http://127.0.0.1:8000/back,1649588302,,200
2ed6cf,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588302,c0f58a,404
c0f58a,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649588302,,404
9d80b5,127.0.0.1,GET,http://127.0.0.1:8000/,1649589483,,404
94b5e0,127.0.0.1,GET,http://127.0.0.1:8000/back,1649589488,,200
ed1ffa,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649589488,4234e8,404
4234e8,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649589488,,404
5bd855,127.0.0.1,GET,http://127.0.0.1:8000/home,1649589490,,200
5fed9f,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649589491,c4ffab,404
c4ffab,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649589491,,404
a1553d,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649589492,b88ed7,404
b88ed7,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649589492,,404
028c93,127.0.0.1,GET,http://127.0.0.1:8000/home,1649589682,,200
caf038,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649589683,9fde8f,404
9fde8f,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649589683,,404
48e57f,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649590134,,200
0821ba,127.0.0.1,GET,http://127.0.0.1:8000/moyenT,1649590148,,200
6b55e9,127.0.0.1,GET,http://127.0.0.1:8000/siteT,1649590153,,200
97728c,127.0.0.1,GET,http://127.0.0.1:8000/reclamation,1649590157,,200
6639a3,127.0.0.1,GET,http://127.0.0.1:8000/back,1649590167,,200
0b8544,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649590167,9c993c,404
9c993c,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649590167,,404
91b827,127.0.0.1,GET,http://127.0.0.1:8000/backk,1649590168,179efd,404
179efd,127.0.0.1,GET,http://127.0.0.1:8000/backk,1649590168,,404
ae1788,127.0.0.1,GET,http://127.0.0.1:8000/home,1649590211,,200
39a49e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590212,cc0177,404
cc0177,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590212,,404
61b85c,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649590220,,200
9a9f76,127.0.0.1,GET,http://127.0.0.1:8000/moyenT,1649590229,,200
39741a,127.0.0.1,GET,http://127.0.0.1:8000/home,1649590231,,200
25610c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590232,713d26,404
713d26,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590232,,404
4c6a51,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649590240,,200
d819ca,127.0.0.1,GET,http://127.0.0.1:8000/home,1649590250,,200
909106,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590251,bed3d8,404
bed3d8,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590251,,404
0a3908,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649590262,,200
6a4265,127.0.0.1,GET,http://127.0.0.1:8000/siteT,1649590328,,200
1280c8,127.0.0.1,GET,http://127.0.0.1:8000/reclamation,1649590329,,200
ffde23,127.0.0.1,GET,http://127.0.0.1:8000/home,1649590337,,200
dd5b69,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590337,cd9dd6,404
cd9dd6,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590337,,404
dd9f92,127.0.0.1,GET,http://127.0.0.1:8000/home,1649590727,,200
d783b6,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590728,f0fad0,404
f0fad0,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590728,,404
5d40c0,127.0.0.1,GET,http://127.0.0.1:8000/moyenT,1649590732,,200
57fb44,127.0.0.1,GET,http://127.0.0.1:8000/vacation.html,1649590734,4cc828,404
4cc828,127.0.0.1,GET,http://127.0.0.1:8000/vacation.html,1649590734,,404
7ee00d,127.0.0.1,GET,http://127.0.0.1:8000/home,1649590936,,200
8dd2bb,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590936,d84c95,404
d84c95,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590936,,404
b9653e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649590964,,200
c013cd,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590964,3407d8,404
3407d8,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590964,,404
1fd280,127.0.0.1,GET,http://127.0.0.1:8000/vacation.html,1649590965,98e1a8,404
98e1a8,127.0.0.1,GET,http://127.0.0.1:8000/vacation.html,1649590965,,404
b75704,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590968,3ba553,404
3ba553,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590968,,404
112edb,127.0.0.1,GET,http://127.0.0.1:8000/home,1649590996,,200
f67117,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590997,06ee0e,404
06ee0e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649590997,,404
85a1da,127.0.0.1,GET,http://127.0.0.1:8000/apropos,1649590999,,200
81537c,127.0.0.1,GET,http://127.0.0.1:8000/back,1649591347,,200
5b2e6e,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649591348,ca4eb3,404
ca4eb3,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649591348,,404
89d1c3,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1649591354,d33158,404
d33158,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1649591354,,404
054675,127.0.0.1,GET,http://127.0.0.1:8001/,1649779741,,404
6bdffe,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1649779743,4cf061,404
4cf061,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1649779743,,404
dc1155,127.0.0.1,GET,http://127.0.0.1:8001/home,1649779750,,200
ac3baf,127.0.0.1,GET,http://127.0.0.1:8001/images/img_bg_1.jpg,1649779752,e2b755,404
e2b755,127.0.0.1,GET,http://127.0.0.1:8001/images/img_bg_1.jpg,1649779752,,404
378d4c,127.0.0.1,GET,http://127.0.0.1:8001/panier,1649779754,,200
fa9be8,127.0.0.1,GET,http://127.0.0.1:8001/panier,1649779783,,200
3c1e15,127.0.0.1,GET,http://127.0.0.1:8001/profil,1649779786,,200
157540,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/css/bootstrap.min.css,1649779786,1ef700,404
1ef700,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/css/bootstrap.min.css,1649779786,,404
a168e0,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/css/bootstrap-slider.css,1649779786,5f54fb,404
5f54fb,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/css/bootstrap-slider.css,1649779787,,404
f2ab26,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/font-awesome/css/font-awesome.min.css,1649779787,407bb2,404
407bb2,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/font-awesome/css/font-awesome.min.css,1649779787,,404
2c74c1,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick.css,1649779787,1d01c2,404
1d01c2,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick.css,1649779787,,404
1508b2,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick-theme.css,1649779787,800f6d,404
800f6d,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick-theme.css,1649779788,,404
cf1c25,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/fancybox/jquery.fancybox.pack.css,1649779788,1dd89b,404
1dd89b,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/fancybox/jquery.fancybox.pack.css,1649779788,,404
c2320d,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jquery-nice-select/css/nice-select.css,1649779788,746f06,404
746f06,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jquery-nice-select/css/nice-select.css,1649779788,,404
ba2ad4,127.0.0.1,GET,http://127.0.0.1:8001/Profil/css/style.css,1649779789,323a68,404
323a68,127.0.0.1,GET,http://127.0.0.1:8001/Profil/css/style.css,1649779789,,404
3fa428,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jQuery/jquery.min.js,1649779789,c804bc,404
c804bc,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jQuery/jquery.min.js,1649779789,,404
b9a4ac,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/popper.min.js,1649779790,888bc7,404
888bc7,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/popper.min.js,1649779790,,404
7cb336,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/bootstrap.min.js,1649779790,2e6af9,404
2e6af9,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/bootstrap.min.js,1649779790,,404
81cd60,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/bootstrap-slider.js,1649779790,ed06ca,404
ed06ca,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/bootstrap-slider.js,1649779790,,404
064e07,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/tether/js/tether.min.js,1649779790,b5b7f3,404
b5b7f3,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/tether/js/tether.min.js,1649779791,,404
c9aad7,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/raty/jquery.raty-fa.js,1649779791,b05a04,404
b05a04,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/raty/jquery.raty-fa.js,1649779791,,404
f2efa4,127.0.0.1,GET,http://127.0.0.1:8001/Profil/images/user/user-thumb.jpg,1649779791,e5b091,404
e5b091,127.0.0.1,GET,http://127.0.0.1:8001/Profil/images/user/user-thumb.jpg,1649779791,,404
b5c515,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick.min.js,1649779792,615bb7,404
615bb7,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick.min.js,1649779792,,404
0db10a,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jquery-nice-select/js/jquery.nice-select.min.js,1649779792,282f66,404
282f66,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jquery-nice-select/js/jquery.nice-select.min.js,1649779792,,404
b4695a,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/fancybox/jquery.fancybox.pack.js,1649779792,55bc31,404
55bc31,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/fancybox/jquery.fancybox.pack.js,1649779792,,404
3d00c1,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/smoothscroll/SmoothScroll.min.js,1649779793,800eef,404
800eef,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/smoothscroll/SmoothScroll.min.js,1649779793,,404
3c2938,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/google-map/gmap.js,1649779793,c8d8e8,404
c8d8e8,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/google-map/gmap.js,1649779793,,404
78f8dc,127.0.0.1,GET,http://127.0.0.1:8001/Profil/js/script.js,1649779793,775a3d,404
775a3d,127.0.0.1,GET,http://127.0.0.1:8001/Profil/js/script.js,1649779793,,404
c41246,127.0.0.1,GET,http://127.0.0.1:8001/profil,1649779836,,200
dfdb82,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/css/bootstrap.min.css,1649779837,3b7a22,404
3b7a22,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/css/bootstrap.min.css,1649779837,,404
42f1dc,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/css/bootstrap-slider.css,1649779837,918432,404
918432,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/css/bootstrap-slider.css,1649779837,,404
d306f2,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/font-awesome/css/font-awesome.min.css,1649779837,4ecd46,404
4ecd46,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/font-awesome/css/font-awesome.min.css,1649779837,,404
35b1ab,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick.css,1649779838,faffcc,404
faffcc,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick.css,1649779838,,404
65f722,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick-theme.css,1649779838,dfbf36,404
dfbf36,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick-theme.css,1649779838,,404
6377c5,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/fancybox/jquery.fancybox.pack.css,1649779838,07928b,404
07928b,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/fancybox/jquery.fancybox.pack.css,1649779838,,404
451591,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jquery-nice-select/css/nice-select.css,1649779839,382033,404
382033,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jquery-nice-select/css/nice-select.css,1649779839,,404
b2d632,127.0.0.1,GET,http://127.0.0.1:8001/Profil/css/style.css,1649779839,96040a,404
96040a,127.0.0.1,GET,http://127.0.0.1:8001/Profil/css/style.css,1649779839,,404
a88d3f,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jQuery/jquery.min.js,1649779839,ef475a,404
ef475a,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jQuery/jquery.min.js,1649779839,,404
54b6c3,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/popper.min.js,1649779840,7fd182,404
7fd182,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/popper.min.js,1649779840,,404
646998,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/bootstrap.min.js,1649779840,11712a,404
11712a,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/bootstrap.min.js,1649779840,,404
d7aae7,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/bootstrap-slider.js,1649779840,c27ad1,404
c27ad1,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/bootstrap/js/bootstrap-slider.js,1649779840,,404
5d6d87,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/tether/js/tether.min.js,1649779840,805c18,404
805c18,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/tether/js/tether.min.js,1649779841,,404
8dff1e,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/raty/jquery.raty-fa.js,1649779841,0f7e0e,404
0f7e0e,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/raty/jquery.raty-fa.js,1649779841,,404
c15e9e,127.0.0.1,GET,http://127.0.0.1:8001/Profil/images/user/user-thumb.jpg,1649779841,f2110a,404
f2110a,127.0.0.1,GET,http://127.0.0.1:8001/Profil/images/user/user-thumb.jpg,1649779841,,404
764a6b,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick.min.js,1649779841,e70aa1,404
e70aa1,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/slick-carousel/slick/slick.min.js,1649779842,,404
7ad334,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jquery-nice-select/js/jquery.nice-select.min.js,1649779842,82fedf,404
82fedf,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/jquery-nice-select/js/jquery.nice-select.min.js,1649779842,,404
877382,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/fancybox/jquery.fancybox.pack.js,1649779842,011dc3,404
011dc3,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/fancybox/jquery.fancybox.pack.js,1649779842,,404
80a312,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/smoothscroll/SmoothScroll.min.js,1649779843,edec7b,404
edec7b,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/smoothscroll/SmoothScroll.min.js,1649779843,,404
a33145,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/google-map/gmap.js,1649779843,600578,404
600578,127.0.0.1,GET,http://127.0.0.1:8001/Profil/plugins/google-map/gmap.js,1649779843,,404
112cfc,127.0.0.1,GET,http://127.0.0.1:8001/Profil/js/script.js,1649779843,59d912,404
59d912,127.0.0.1,GET,http://127.0.0.1:8001/Profil/js/script.js,1649779843,,404
e03170,127.0.0.1,GET,http://127.0.0.1:8001/profil,1649779923,,200
32e48e,127.0.0.1,GET,http://127.0.0.1:8001/profil,1649779936,,200
fa5818,127.0.0.1,GET,http://127.0.0.1:8001/home,1649779946,,200
47a7cf,127.0.0.1,GET,http://127.0.0.1:8001/images/img_bg_1.jpg,1649779947,3a22bd,404
3a22bd,127.0.0.1,GET,http://127.0.0.1:8001/images/img_bg_1.jpg,1649779947,,404
e9f52b,127.0.0.1,GET,http://127.0.0.1:8001/moyenT,1649779948,,200
e2bd3a,127.0.0.1,GET,http://127.0.0.1:8001/profil,1649779950,,200
bae4ff,127.0.0.1,GET,http://127.0.0.1:8001/panier,1649780090,,200
b8b1d0,127.0.0.1,GET,http://127.0.0.1:8001/plugins/bootstrap/css/bootstrap.min.css,1649780090,c4a197,404
c4a197,127.0.0.1,GET,http://127.0.0.1:8001/plugins/bootstrap/css/bootstrap.min.css,1649780090,,404
982b95,127.0.0.1,GET,http://127.0.0.1:8001/plugins/bootstrap/css/bootstrap-slider.css,1649780091,e283fb,404
e283fb,127.0.0.1,GET,http://127.0.0.1:8001/plugins/bootstrap/css/bootstrap-slider.css,1649780091,,404
a9236c,127.0.0.1,GET,http://127.0.0.1:8001/plugins/font-awesome/css/font-awesome.min.css,1649780091,134f23,404
134f23,127.0.0.1,GET,http://127.0.0.1:8001/plugins/font-awesome/css/font-awesome.min.css,1649780091,,404
370b2b,127.0.0.1,GET,http://127.0.0.1:8001/plugins/slick-carousel/slick/slick.css,1649780091,00ac46,404
00ac46,127.0.0.1,GET,http://127.0.0.1:8001/plugins/slick-carousel/slick/slick.css,1649780091,,404
183f42,127.0.0.1,GET,http://127.0.0.1:8001/plugins/slick-carousel/slick/slick-theme.css,1649780092,a72431,404
a72431,127.0.0.1,GET,http://127.0.0.1:8001/plugins/slick-carousel/slick/slick-theme.css,1649780092,,404
d22a25,127.0.0.1,GET,http://127.0.0.1:8001/plugins/fancybox/jquery.fancybox.pack.css,1649780092,432ae7,404
432ae7,127.0.0.1,GET,http://127.0.0.1:8001/plugins/fancybox/jquery.fancybox.pack.css,1649780092,,404
12027c,127.0.0.1,GET,http://127.0.0.1:8001/plugins/jquery-nice-select/css/nice-select.css,1649780092,f6e594,404
f6e594,127.0.0.1,GET,http://127.0.0.1:8001/plugins/jquery-nice-select/css/nice-select.css,1649780092,,404
541e51,127.0.0.1,GET,http://127.0.0.1:8001/css/style.css,1649780093,286789,404
286789,127.0.0.1,GET,http://127.0.0.1:8001/css/style.css,1649780093,,404
8a4b20,127.0.0.1,GET,http://127.0.0.1:8001/plugins/jQuery/jquery.min.js,1649780093,8e8393,404
8e8393,127.0.0.1,GET,http://127.0.0.1:8001/plugins/jQuery/jquery.min.js,1649780093,,404
e03059,127.0.0.1,GET,http://127.0.0.1:8001/plugins/bootstrap/js/popper.min.js,1649780093,eccb77,404
eccb77,127.0.0.1,GET,http://127.0.0.1:8001/plugins/bootstrap/js/popper.min.js,1649780093,,404
9759bb,127.0.0.1,GET,http://127.0.0.1:8001/plugins/bootstrap/js/bootstrap.min.js,1649780094,eae915,404
eae915,127.0.0.1,GET,http://127.0.0.1:8001/plugins/bootstrap/js/bootstrap.min.js,1649780094,,404
013874,127.0.0.1,GET,http://127.0.0.1:8001/plugins/bootstrap/js/bootstrap-slider.js,1649780094,473bc6,404
473bc6,127.0.0.1,GET,http://127.0.0.1:8001/plugins/bootstrap/js/bootstrap-slider.js,1649780094,,404
24cc65,127.0.0.1,GET,http://127.0.0.1:8001/plugins/tether/js/tether.min.js,1649780094,2acbda,404
2acbda,127.0.0.1,GET,http://127.0.0.1:8001/plugins/tether/js/tether.min.js,1649780094,,404
5df6d2,127.0.0.1,GET,http://127.0.0.1:8001/plugins/raty/jquery.raty-fa.js,1649780095,f22559,404
